"GLORIA_ID" "Chla" "TSS" "Latitude" "Longitude" "x440" "x490" "x560" "x660" "x705" "x740" "x780" "x850" "x865" "NDCI" "Blue_red" "green_blue" "nir_red"
"GID_1138" 1.44 2 39.63075 9.21425 0.00465663632276497 0.00735882446066464 0.0125234842378072 0.0040185890101055 0.00247631161548559 0.0007294878660299 0.000743188060108211 0.000159035693539056 0 0.762540262965216 0.29358478173801 0.259761572736244 -0.923863101728447
"GID_1140" 1.43 1.8 39.6074666666667 9.25368333333333 0.00401289834483954 0.00608203839253332 0.00983869373207944 0.00292075715054995 0.00190300671275065 0.000828546827154046 0.000857469749124733 0.000182496301240465 0 0.789013213200093 0.351144400298209 0.235959961523282 -0.882383888989039
"GID_1141" 1.47 1.8 39.6194 9.24525 0.0039529468981506 0.00619841842388025 0.0101378148989737 0.00329357163286066 0.00221245131483712 0.00107957811970133 0.00115949523374088 0.000243936302195162 0 0.803647691211387 0.306031377367137 0.241144723954348 -0.862085792216711
"GID_1142" 1.59 2.6 39.63205 9.21448333333333 0.00395755936230022 0.00625947737106452 0.0105156248571247 0.00353652197701507 0.00225872441556796 0.000712887114588765 0.000711806337029882 0.000152154559828455 0 0.779509364246793 0.27796606525737 0.253718125121651 -0.91750181491454
"GID_1143" 1.43 1.7 39.6003166666667 9.25001666666667 0.003304999567989 0.00529918093966041 0.00894555787680718 0.00246098274866853 0.00152302104137376 0.000460890012597074 0.000466442038906572 0.000102113547029757 0 0.764568068524651 0.365739474704696 0.255980610394301 -0.920320163388994
"GID_1144" 2.09 3 39.6333666666667 9.20035 0.00418006832112285 0.00711306617507749 0.0126273659035056 0.00467512483935815 0.00285353747158086 0.00073642258980545 0.000702324564265878 0.000153153780599415 0 0.75804634441758 0.206812167595001 0.279340376465756 -0.936559675754271
"GID_1145" 1.77 2 39.61725 9.23341666666667 0.00421554876129002 0.00628937592691036 0.00999377477417717 0.00305668710385698 0.00194399874699141 0.000836685675207476 0.000893778128787008 0.000191715355034334 0 0.77749284997041 0.345887761767852 0.227498898417699 -0.881963298907385
"GID_1146" 1.65 2.8 39.6302333333333 9.26623333333333 0.00533652266325146 0.00900790044192719 0.0162322866592062 0.00542323554418415 0.00321911992721749 0.000829069914682885 0.000822892656392598 0.000178466785401299 0 0.74496355487109 0.248397970970058 0.286225541369089 -0.936281232060931
"GID_1147" 1.3 1.9 39.6074666666667 9.25368333333333 0.00411633356691937 0.00617367494250135 0.0101236936538462 0.00313262691676424 0.00209461116896279 0.00138318549074505 0.00151651834486658 0.000322678606858285 0 0.801421758340079 0.326772983696996 0.242371563727783 -0.813227163472369
"GID_1155" 2.10672 4.66666666666668 43.10445 12.1773833333333 0.00907841650244925 0.0134983575673075 0.0194268414730267 0.0077766396269999 0.00584228282359521 0.00124053309251087 0.00123197387653684 0.000269889281834616 0 0.857965502746499 0.268940949230234 0.180059166793698 -0.932917837022049
"GID_1156" 12.7 9 41.45017 -96.5606 0.00313441358924859 0.00553678212174417 0.0143921449420317 0.00613801949734494 0.00553003392324219 0.00140105376287617 0.00154086115060598 0.000348007942022427 0 0.947893144452869 -0.0514987230804593 0.444347194003416 -0.892689956903306
"GID_1157" 23.8 15 41.4498 -96.56363 0.00361597694355931 0.00671103110653116 0.0175327382211677 0.00917196327983031 0.00962743638172698 0.00245003224521192 0.00267924904662112 0.000608168876380762 0 1.0242280663264 -0.154941323621717 0.446370651706893 -0.875631767205818
"GID_1158" 17.1 6.86 41.45073 -96.5695 0.00183611758966438 0.00344976087400745 0.0092963062026338 0.00525057170891435 0.00530362127291158 0.0013530194818995 0.00145747928631452 0.00033039331774127 0 1.0050263970053 -0.206981838653131 0.458694065665233 -0.881599932569634
"GID_1159" 2.68 2.59 41.45053 -96.57692 0.00108476714118868 0.00165620973936192 0.00286260832746811 0.00144308077285809 0.000999116995882172 0.000346504698510067 0.000436235871601833 9.66730388515007e-05 0 0.818211373927787 0.0687670180202531 0.266972152953368 -0.874430525040669
"GID_1160" 17 5.92 41.44907 -96.5709 0.00180295063376046 0.00324665254712211 0.0084353469446095 0.00399611720462454 0.00381073448755545 0.000787138378690262 0.000898201253959213 0.000205719169406655 0 0.976253844138632 -0.103477631236544 0.444161498308564 -0.902081303937454
"GID_1161" 4.56 3.45 41.43837 -96.54097 0.0015790694997318 0.00247585079831528 0.00499473689451387 0.00207849882184264 0.00149187427838294 0.000449070474368809 0.000560131404747355 0.000125678926082823 0 0.83569657092066 0.0872467003222441 0.337173753895749 -0.885962984427086
"GID_1162" 20.8 8.57 41.4394 -96.54592 0.0015368918013234 0.0030455499635773 0.00821428055064421 0.00441328106339178 0.00485677344685909 0.000955456665788506 0.000962324447048512 0.00021895477106724 0 1.04784139974332 -0.183370704453439 0.459041597521264 -0.905464756591863
"GID_1163" 7.16 5.33 41.44202 -96.55752 0.00120942847802618 0.0018781444229673 0.00379858322683615 0.00225758136284801 0.00180571706065593 0.000522396664253739 0.000627831729862424 0.000141745792853551 0 0.888793720003853 -0.0917461552170843 0.33830032411989 -0.881845381096348
"GID_1164" 14.1 4 41.44992 -96.57977 0.0017636898454968 0.00274010650754672 0.00594243602241258 0.00281858512903589 0.00274601027165533 0.000828802328720872 0.000960224031019393 0.000216019974958861 0 0.986957747660945 -0.0141181822306327 0.368823936515848 -0.857628938490552
"GID_1165" 13.6 7.06 41.45017 -96.5606 0.00355630913076613 0.00641907425946577 0.0163932246811072 0.00704687487465576 0.00652843009676996 0.00161392196310791 0.00176705908479939 0.000399959245418073 0 0.961809714111244 -0.0466213416475194 0.437226885708649 -0.892582743493659
"GID_1166" 24.1 14 41.4498 -96.56363 0.00382469265547913 0.00697976344672297 0.0192238723445335 0.0113158780658438 0.0114994221678834 0.00293667457197756 0.0031367281777765 0.000713361159177249 0 1.00804478135984 -0.237002600654506 0.467267557653053 -0.881395465526458
"GID_1167" 17.7 10 41.45073 -96.5695 0.0032525495255035 0.00590733588310117 0.0162020556274188 0.00821644004467195 0.00765793653962113 0.00180728193699884 0.00202572708571378 0.000455813095674973 0 0.964817295212498 -0.16349056890871 0.465626552382469 -0.894880122086303
"GID_1168" 7.26 2.19 41.45053 -96.57692 0.00106960576480323 0.00147990014787502 0.00241417039820166 0.00138802212944126 0.00114347893463928 0.000402108911383536 0.000497778190428262 0.000110379416372059 0 0.903399924151009 0.0320364394671589 0.23992124417672 -0.852670445141398
"GID_1169" 18 5.73 41.44907 -96.5709 0.00150895688775629 0.00248463750129082 0.00583242269943047 0.00283354251080296 0.00263620738393706 0.000678535406175358 0.000724116644817267 0.000161539650392661 0 0.963922458857639 -0.0656060924449181 0.402520255636638 -0.892130070763618
"GID_1170" 9.46 5.09 41.44202 -96.55752 0.00151352716465811 0.00247275795818456 0.0050122285113475 0.00247526326798582 0.0019328737426343 0.000505058671095428 0.000592069180922703 0.000133578821990523 0 0.876957198915373 -0.000506325596989149 0.339275236301356 -0.897595318241945
"GID_1171" 23.3 10 41.4394 -96.54592 0.00186176131969683 0.00340560432931971 0.00899264071832682 0.00472067734277706 0.00491371305724452 0.00118328873673537 0.00128093175394271 0.000289580722350124 0 1.02003611089572 -0.161829612425683 0.450631227850078 -0.884404867539384
"GID_1172" 7.63 4 41.43837 -96.54097 0.00149638907205379 0.00224547177747653 0.00462166724893847 0.00176646727499773 0.00125925844319377 0.000382495502598606 0.000472651375623381 0.000105409530198704 0 0.832367875001201 0.119394760541885 0.346024081108844 -0.887375568834358
"GID_1173" 17.5 7.67 41.44992 -96.57977 0.00118763917353209 0.00192403911597941 0.00451279341282241 0.00219943551035377 0.00214339272834515 0.000601884107173108 0.000675909757233807 0.000153056619981556 0 0.987095326149621 -0.0667874594439455 0.402178289595005 -0.869877039750404
"GID_1174" 13.7 8 41.22194 -101.69028 0.00433257871079267 0.00701256698730891 0.0107578630104049 0.00464449565091685 0.00399512732266771 0.00126154053423528 0.0015993425759805 0.000370354802957849 0 0.924838348822099 0.203144772391176 0.210760011073332 -0.852296770815291
"GID_1175" 14.9 5.6 41.22806 -101.75306 0.00294884940927451 0.0045650777456333 0.00675807623752004 0.00294901802515577 0.00266124285972818 0.00104145558080869 0.00139805213848588 0.000325354979697012 0 0.948705564441227 0.215070418287712 0.193673820487603 -0.801271889784811
"GID_1176" 16.1 7.11 41.24861 -101.81861 0.00387766479437553 0.00623379263931227 0.00947256473528598 0.00414174709659659 0.00367867980052349 0.00104524543861655 0.00125010263356215 0.000288305528492189 0 0.940787465676122 0.201632454403821 0.206207716959997 -0.86984103671391
"GID_1177" 22.6 11.4 41.26972 -101.885 0.00465414181597371 0.00787978128551886 0.0128499394066403 0.00606093995246286 0.00573249907470262 0.00154262048744133 0.00187001469888564 0.000431850585506668 0 0.97215054260223 0.130469672408378 0.239760013891617 -0.866975352745102
"GID_1178" 111 88 41.28278 -101.94472 0.00269768797354431 0.00513667725408265 0.0116356045417252 0.00787602796766299 0.0130617550616898 0.00550899103466256 0.00625534254207367 0.00143554471996497 0 1.24767316992238 -0.210513545561809 0.387480210907674 -0.691664390512177
"GID_1179" 10.9 5.18 41.45017 -96.5606 0.00340069137774983 0.0039812641452668 0.00874845720974925 0.0038969429706625 0.00356516117923847 0.00140529875015701 0.00180427794380688 0.000415067038318814 0 0.955537769942754 0.0107030918790914 0.374493119804541 -0.807483267685238
"GID_1180" 15.5 6.8 41.4498 -96.56363 0.00324812711599772 0.00419744611838292 0.00944344250643694 0.00518378382187385 0.00483446616470024 0.00162277966181456 0.00199014520934696 0.000457492270189322 0 0.965131868575675 -0.105139487015274 0.384578786055684 -0.837805396253172
"GID_1181" 19.7 11.2 41.45073 -96.5695 0.00215528340138264 0.00315049025963799 0.00840473382702671 0.00467418528497877 0.00449715368967148 0.00130543354866027 0.00157287891141225 0.000361763127698564 0 0.980697301037873 -0.194729483242159 0.454707198058788 -0.856327707095699
"GID_1182" 18.8 6.25 41.45053 -96.57692 0.0023871502831261 0.00336523811880766 0.0070426519064713 0.00312038968117004 0.00332051020440913 0.000986663037375051 0.00116514541515304 0.000269215160001575 0 1.03107027384281 0.0377524651720628 0.353329423997741 -0.841152480825157
"GID_1183" 27.4 7.75 41.44907 -96.5709 0.00249773487311063 0.00353757542562276 0.00870342110948779 0.00397019392169409 0.0044405789666765 0.00132610132828456 0.0014745375104808 0.000337272702478175 0 1.05592649465459 -0.0576227739636065 0.422011857371903 -0.843400898065931
"GID_1184" 14.5 7.2 41.44202 -96.55752 0.00183910627300849 0.00271067784096051 0.00574105600854836 0.00299872080357809 0.00282042511321028 0.000874818488948973 0.00106369110327437 0.000245400259709317 0 0.969360505318585 -0.0504506657444746 0.358551064378813 -0.848710787962615
"GID_1185" 27.4 14 41.4394 -96.54592 0.00269226710104042 0.00423165449670829 0.0115349310528647 0.0067059932111272 0.00751535036680793 0.00204899029840123 0.00232863450592734 0.0005355647057319 0 1.05691144097921 -0.226222198823093 0.463212312722599 -0.852085777154375
"GID_1186" 8.55 3.73 41.43837 -96.54097 0.00214505322211706 0.00288835574869504 0.0062307376106066 0.00264183198648788 0.00211585194911346 0.000719847381481636 0.000929352031915048 0.000214465612828885 0 0.889446200190274 0.0445778288210331 0.366525676426184 -0.849829644585924
"GID_1187" 28.4 12 41.44992 -96.57977 0.00137959019241702 0.00217155929304841 0.00593841937365147 0.00321924753315978 0.00368252431568864 0.00104542592959295 0.00120531615496134 0.000276017625892841 0 1.06712432585064 -0.194347205137808 0.464472255157717 -0.842061981948371
"GID_1188" 37.4 7.25 41.23057 -101.66532 0.00115939885952139 0.00195702412099592 0.00388189557614199 0.00230868792045389 0.00344431441379508 0.00111652694843008 0.00117667809658757 0.000267054307702189 0 1.19739718973875 -0.0824396480683321 0.329662258600609 -0.792638949050917
"GID_1189" 35.9 6 41.22242 -101.66436 0.00125310717347509 0.00228779246763739 0.00402378092034746 0.00239265750919601 0.00291811352801335 0.000836319069861393 0.000812364770029995 0.000180408490327572 0 1.0989415689616 -0.0224049059551259 0.275048446083954 -0.85977157961671
"GID_1190" 4.56 7.33 41.21189 -101.66596 0.00735082576416963 0.0109645201063784 0.0148892290598257 0.00814543169374681 0.00615743725807302 0.00187389395968716 0.0022811400866478 0.000525903698545351 0 0.861007295643239 0.147519388961156 0.151804248127294 -0.878702950640608
"GID_1191" 4.82 7.78 41.21344 -101.66298 0.00776722152533685 0.0117359381332078 0.0163696845828891 0.00808448762123806 0.00604618092574944 0.00202161084906489 0.00237956594152836 0.000544552869972111 0 0.855752989413713 0.184226643625489 0.164869019145673 -0.873785997289777
"GID_1192" 4.75 9.11 41.21615 -101.65454 0.00568186973957385 0.00828645424679928 0.0115238770120542 0.00627040386833023 0.00492746654727198 0.00187944200155884 0.0025525570747187 0.000595541273364051 0 0.880072078777845 0.138494884165539 0.163420930369756 -0.826523148357957
"GID_1193" 3.63 5 41.21357 -101.6381 0.00425835092426907 0.00667834387441677 0.0101257036738588 0.00507400272460775 0.00370726610212969 0.00112948142338148 0.00141253309192498 0.000325049702680957 0 0.844357728997365 0.136512409355097 0.205150562061803 -0.879590092128744
"GID_1194" 6.14 6 41.21129 -101.63963 0.00425307720019626 0.00681020961482428 0.0106674583490098 0.00517933007964297 0.0040524742946676 0.00119293943537754 0.00139565184622466 0.000317259902406129 0 0.877937644767356 0.136025200027813 0.220695846961228 -0.884561190322638
"GID_1195" 12.5 6 41.45017 -96.5606 0.00130169684428595 0.00214440782301437 0.00467455965416112 0.0022584651227938 0.00189041580046767 0.000514077899586348 0.000561816879707401 0.000126110157530491 0 0.911289494894251 -0.0259051989878596 0.371046179588874 -0.894228411599284
"GID_1196" 18.3 5.67 41.4498 -96.56363 0.00194365840644417 0.00336535857771017 0.00758586098593475 0.00384439955343232 0.00353837293633424 0.000864821934935645 0.000929308347054131 0.000208979949798534 0 0.958548551032518 -0.0664434183517106 0.385391086690974 -0.896886067721041
"GID_1197" 33 10 41.45073 -96.5695 0.00163478796434757 0.00250866915473626 0.00680661071469667 0.0039651057792821 0.0043324072507156 0.00109593565827934 0.00114610522267326 0.000257681592192933 0 1.04426645310536 -0.22497486233149 0.461386197752751 -0.877956634078441
"GID_1198" 120 14 41.44907 -96.5709 0.0015534584958855 0.00286805067886971 0.00889967056070558 0.00384988077025688 0.00794333534389805 0.00239222628424832 0.00238938373070547 0.000545132679587123 0 1.34710248112285 -0.146150656466555 0.512556319022182 -0.751931280389382
"GID_1199" 32.4 6.67 41.45053 -96.57692 0.00100150451072019 0.00171728369335912 0.0043505841279754 0.00181191308106846 0.00222224248470378 0.000568081434621437 0.000578561533130794 0.000129986143414769 0 1.10171382757689 -0.0268132931535649 0.433974587474968 -0.866124728023041
"GID_1200" 45.1 8.89 41.44202 -96.55752 0.00155116368243025 0.00270685962315429 0.00653043922487632 0.00347895502654718 0.00454733286240528 0.00116615983091717 0.00123886612895653 0.000280647836561718 0 1.13310983242062 -0.124817093158482 0.41392832088974 -0.850703466945631
"GID_1201" 28.9 8.44 41.4394 -96.54592 0.00191330736366712 0.00325659197494463 0.00915058766054879 0.00501986893352978 0.00549790457370193 0.00132846117967616 0.00144179082976944 0.000325695989763111 0 1.04545026947419 -0.213047216447274 0.475047179033591 -0.878143472416202
"GID_1202" 14.5 4 41.43837 -96.54097 0.00194439072771836 0.00308769562168804 0.00671436108443951 0.00286469396691797 0.00244819628742837 0.000649834041494278 0.000744721139600816 0.000168539419845842 0 0.921606195582739 0.037464223645062 0.369990255257791 -0.88887144617272
"GID_1203" 24.4 6.4 41.45017 -96.5606 0.00122034890859127 0.00220965736087685 0.00479666118071736 0.00260478840851917 0.00257682137102059 0.000692854626979787 0.00070911242725336 0.000157108655621522 0 0.994602635341433 -0.0820719697694058 0.369238681410546 -0.886231346083564
"GID_1204" 23.2 6.8 41.4498 -96.56363 0.00141579473856209 0.00269685179337272 0.00599462902814905 0.00389705644839911 0.00388361541448664 0.00102126446144195 0.00105553688131302 0.000238217345809235 0 0.998272509861702 -0.182017190870689 0.379426394937259 -0.884787630679802
"GID_1205" 30.1 7.67 41.45073 -96.5695 0.000914426360935275 0.0016364440022979 0.00402469633394941 0.00302852261256714 0.00323297391037361 0.000889096124206041 0.0009127852967059 0.000206767014243532 0 1.03265214586599 -0.298411269618382 0.42186771388795 -0.87218021377124
"GID_1206" 47.1 7.43 41.45053 -96.57692 0.000951220607738904 0.00184411159551342 0.00472684003941971 0.00230600034894029 0.00322976005090646 0.000848916870833986 0.000820868705469319 0.000184979051781227 0 1.16687133026779 -0.111295492653916 0.438707907783228 -0.851480865937593
"GID_1207" 53.1 10 41.44907 -96.5709 0.00153229764065495 0.00277742834649066 0.00740000839750904 0.00400660196994974 0.00554113444671062 0.00145296104455783 0.00145437013813587 0.000330495259922549 0 1.1607221240506 -0.181186339996197 0.4541988486191 -0.847596102920533
"GID_1208" 53.7 12.4 41.44202 -96.55752 0.0012948898073863 0.00252323031371402 0.00606760844297576 0.00368660952014615 0.00512956921507754 0.00145424745200609 0.00145555105150372 0.000330588644427249 0 1.16367178323714 -0.187344478691482 0.41257649336064 -0.835413324967325
"GID_1209" 28.6 8.89 41.4394 -96.54592 0.000885959685433416 0.0016528597186797 0.00398466222813058 0.00272573281607531 0.00287704838551475 0.000762617440820197 0.00078142986853411 0.000177282856488995 0 1.02700722444712 -0.245026932485655 0.413621894770665 -0.877862969763166
"GID_1210" 27.8 6.57 41.43662 -96.54927 0.00131203807122188 0.00208954885577495 0.00545838993014444 0.00250795058808676 0.00253719961313992 0.000622292927473178 0.000631657786492498 0.000141261420203358 0 1.00579745376977 -0.091006369314614 0.446325966587598 -0.893355896197578
"GID_1211" 62.1 11.2 41.44992 -96.57977 0.000678413874324395 0.00130686337823363 0.0030914241230767 0.00194988289697306 0.00280523013761362 0.000830808742346558 0.000848151030354568 0.000192833164451149 0 1.17987947592815 -0.197442313401777 0.405739903158085 -0.820010529698482
"GID_1212" 12.6 2.44 41.45017 -96.5606 0.00144788334820704 0.00231815749069041 0.00364444598833992 0.00177784738291872 0.00144014971098253 0.000393566820730333 0.000394999880296614 8.82575624059307e-05 0 0.895059671565213 0.131911490450841 0.222434462112716 -0.905409861726103
"GID_1213" 39.2 6 41.4498 -96.56363 0.00237531103419849 0.00456159475134698 0.00996142500065731 0.00526701199589595 0.00640399053420049 0.00174567547227505 0.00174848206626513 0.000395849967002431 0 1.09741909792004 -0.0717718454598716 0.37181180921861 -0.860194378886175
"GID_1214" 30.4 2.92 41.45073 -96.5695 0.00154023347211159 0.00246829915716945 0.00381754489362835 0.00219444265179558 0.00195657434114019 0.000565397534596048 0.000550453727266321 0.000122030737559578 0 0.942696377523821 0.0587329336673392 0.214648299505244 -0.894640932962716
"GID_1215" 30 4.67 41.45053 -96.57692 0.000904450649112843 0.00150156439277006 0.00285225514490735 0.0016661200221988 0.00196414418101267 0.000499975476017823 0.000471850283307819 0.000104910622097373 0 1.08209434413898 -0.0519482397460841 0.310231221218192 -0.881525909859041
"GID_1216" 79.6 9 41.44907 -96.5709 0.00198078357496614 0.00330932779473921 0.00776485280975906 0.00407432881687137 0.00629018753003814 0.00185894438529416 0.00177198711372189 0.000395821820186205 0 1.21379277517638 -0.10360734015301 0.402334508903534 -0.822904482500057
"GID_1217" 36.4 10.7 41.44202 -96.55752 0.00213862956120285 0.0041765279357598 0.011392870341099 0.00555654748772243 0.00648696763369 0.00164551165276303 0.00166901245454074 0.000377723621917785 0 1.07725486592476 -0.141786587683598 0.463495266613165 -0.872697551244609
"GID_1218" 37.7 5.67 41.4394 -96.54592 0.00133001930757826 0.00240240578941999 0.00513430135991408 0.00293661201538527 0.00339234102898961 0.0009058526866741 0.000896186421709299 0.000202658751132534 0 1.07200701449498 -0.100057022751353 0.362478668251754 -0.870888007945023
"GID_1219" 16.9 3.08 41.43662 -96.54927 0.00143159097160698 0.00228306551621103 0.00511684765334996 0.00196642808408642 0.00163370243691973 0.00040455251161506 0.0004237559580286 9.44198712310036e-05 0 0.907579559900593 0.0745118035011131 0.382948025497852 -0.908367940500045
"GID_1220" 50.4 9.33 41.44992 -96.57977 0.0011942289061364 0.00237208312433732 0.00570337515467892 0.00285062375339964 0.00396414698368724 0.00109483901335032 0.00107960535941517 0.000244613920299812 0 1.1633984873809 -0.0916269360438779 0.412520492985251 -0.841941753049647
